mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	21
3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	21
3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	21
4	4	0	0	3/4	2	1	1/8		1/8	1		4	52	31
4	4	0	0	3/4	2	1	1/8		1/8	1		8	56	31
4	4	0	0	3/4	2	1	1/8		1/8	1		5	59	31
4	4	0	0	3/4	1	1	1/8		1/8	1		4	64	28
4	4	0	0	3/4	1	1	1/8		1/8	1		5	71	28
4	4	0	0	3/4	1	1	1/8		1/8	1		4	76	28
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	32
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	32
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	32
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	29
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	29
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	29
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	29
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	33
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	33
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	33
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	30
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	30
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	30
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	30
5	5	0	0	3/4	2	1	1/4		1/4	1		7	37	41
5	5	0	0	3/4	2	1	1/4		1/4	1		8	44	41
5	5	0	0	3/4	2	1	1/4		1/4	1		4	52	41
5	5	0	0	3/4	2	2	1/4		1/4	1		8	56	44
5	5	0	0	3/4	1	2	1/4		1/4	1		7	61	40
5	5	0	0	3/4	1	2	1/4		1/4	1		4	64	40
5	5	0	0	3/4	1	1	1/8		1/8	1		8	68	34
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	35
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	35
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		9	39	42
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	42
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	42
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	36
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	36
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	36
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	43
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	43
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	43
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		5	59	37
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		4	64	37
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		8	68	37
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	37
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		3	57	38
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	38
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56	39
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	39
6	6	0	0	3/4	2	1	1/4		1/4	1		6	42	51
6	6	0	0	3/4	1	1	1/8		1/8	1		8	56	45
6	6	0	0	3/4	1	1	1/8		1/8	1		7	61	45
6	6	0	0	3/4	1	1	1/8		1/8	1		9	63	45
6	6	0	0	3/4	1	1	1/8		1/8	1		8	68	45
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		7	49	56
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	46
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	52
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		7	49	57
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	57
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		8	56	57
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	47
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		8	44	53
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		9	51	58
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		8	56	58
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		5	59	58
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	48
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	54
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52	59
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57	59
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	49
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	49
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		4	40	55
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		8	56	60
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	60
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	50
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	50
7	7	0	0	3/4	2	1	1/8		1/8	1		3	33	67
7	7	0	0	3/4	2	1	1/8		1/8	1		3	45	67
7	7	0	0	3/4	2	2	1/8		1/8	1		7	49	73
7	7	0	0	3/4	2	2	1/8		1/8	1		4	52	73
7	7	0	0	3/4	2	2	1/8		1/8	1		3	57	73
7	7	0	0	3/4	1	1	1/8		1/8	1		7	61	61
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		8	32	68
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	68
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		9	51	74
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	74
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		5	59	74
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	62
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	30	69
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42	69
7	7	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	75
7	7	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	75
7	7	1/4	1/4	3/4	2	2	1/8		1/8	1		7	61	75
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	63
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	28	70
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	70
7	7	3/8	3/8	3/4	2	2	1/8		1/8	1		8	56	76
7	7	3/8	3/8	3/4	2	2	1/8		1/8	1		5	59	76
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	64
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	64
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		9	27	71
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		9	39	71
7	7	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57	77
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	65
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	65
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	65
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		7	25	72
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		7	37	72
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61	66
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	66
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	66
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	66
8	8	0	0	3/4	2	1	0	acciaccatura	1/8	1		5	23	80
8	8	0	0	3/4	2	1	0	acciaccatura	1/8	1		5	35	80
8	8	0	0	3/4	2	1	1/4		1/4	1		6	54	81
8	8	0	0	3/4	2	1	1/4		1/4	1		5	59	81
8	8	0	0	3/4	1	1	1/4		1/4	1		9	63	78
8	8	0	0	3/4	1	1	1/4		1/4	1		6	66	78
8	8	0	0	3/4	1	1	1/4		1/4	1		5	71	78
8	8	0	0	3/4	1	1	1/4		1/4	1		9	75	78
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		5	47	82
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	82
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	82
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	79
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66	79
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	79
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	79
9	9	0	0	3/4	2	1	1/4		1/4	1		3	57	92
9	9	0	0	3/4	2	1	1/4		1/4	1		7	61	92
9	9	0	0	3/4	1	2	1/4		1/4	1		4	64	89
9	9	0	0	3/4	1	2	1/4		1/4	1		3	69	89
9	9	0	0	3/4	1	2	1/4		1/4	1		7	73	89
9	9	0	0	3/4	1	1	1/16		1/16	1		4	76	83
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	84
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	85
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	93
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	93
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	93
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	90
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	90
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	86
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	94
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	94
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	94
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	94
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	91
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	91
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	87
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	88
10	10	0	0	3/4	2	1	1/4		1/4	1		3	57	104
10	10	0	0	3/4	2	1	1/4		1/4	1		7	61	104
10	10	0	0	3/4	1	2	1/4		1/4	1		4	64	101
10	10	0	0	3/4	1	2	1/4		1/4	1		3	69	101
10	10	0	0	3/4	1	2	1/4		1/4	1		7	73	101
10	10	0	0	3/4	1	1	1/16		1/16	1		4	76	95
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	96
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	97
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	105
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	105
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	105
10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	102
10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	102
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	98
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	106
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	106
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	106
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	106
10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	103
10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	103
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	99
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	100
11	11	0	0	3/4	2	1	1/8		1/8	1		6	42	112
11	11	0	0	3/4	2	1	1/8		1/8	1		7	49	112
11	11	0	0	3/4	2	2	1/8		1/8	1		10	58	118
11	11	0	0	3/4	2	2	1/8		1/8	1		4	64	118
11	11	0	0	3/4	1	1	1/16		1/16	1		8	68	107
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66	108
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	113
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	113
11	11	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	119
11	11	1/8	1/8	3/4	2	2	1/8		1/8	1		2	62	119
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	109
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38	114
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	114
11	11	1/4	1/4	3/4	2	2	1/8		1/8	1		6	54	120
11	11	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60	120
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	110
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	115
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	115
11	11	3/8	3/8	3/4	2	2	1/8		1/8	1		8	56	121
11	11	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	121
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	116
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	116
11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		10	58	122
11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		4	64	122
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	117
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	117
11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		12	60	123
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	111
11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		6	66	123
12	12	0	0	3/4	2	1	1/8		1/8	1		6	42	129
12	12	0	0	3/4	2	1	1/8		1/8	1		7	49	129
12	12	0	0	3/4	2	2	1/8		1/8	1		10	58	135
12	12	0	0	3/4	2	2	1/8		1/8	1		4	64	135
12	12	0	0	3/4	1	1	1/16		1/16	1		8	68	124
12	12	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66	125
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	130
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	130
12	12	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	136
12	12	1/8	1/8	3/4	2	2	1/8		1/8	1		2	62	136
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	126
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38	131
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	131
12	12	1/4	1/4	3/4	2	2	1/8		1/8	1		6	54	137
12	12	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60	137
12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	127
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	132
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	132
12	12	3/8	3/8	3/4	2	2	1/8		1/8	1		8	56	138
12	12	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	138
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	133
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	133
12	12	1/2	1/2	3/4	2	2	1/8		1/8	1		10	58	139
12	12	1/2	1/2	3/4	2	2	1/8		1/8	1		4	64	139
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	134
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	134
12	12	5/8	5/8	3/4	2	2	1/8		1/8	1		12	60	140
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	128
12	12	5/8	5/8	3/4	2	2	1/8		1/8	1		6	66	140
13	13	0	0	3/4	2	1	3/8		1/4	3/2		10	46	145
13	13	0	0	3/4	2	1	3/8		1/4	3/2		4	52	145
13	13	0	0	3/4	1	1	3/8		1/4	3/2		8	56	141
13	13	0	0	3/4	1	1	3/8		1/4	3/2		7	61	141
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		6	42	146
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		7	49	146
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		10	58	142
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	142
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		10	46	147
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	147
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	143
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	143
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42	148
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		7	49	148
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	144
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	144
14	14	0	0	3/4	2	1	1/8		1/8	1		10	46	152
14	14	0	0	3/4	2	1	1/8		1/8	1		4	52	152
14	14	0	0	3/4	1	1	1/8		1/8	1		8	56	149
14	14	0	0	3/4	1	1	1/8		1/8	1		7	61	149
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		9	39	153
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		10	46	153
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		13	55	150
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58	150
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	150
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		9	39	154
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		10	46	154
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		13	55	151
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		10	58	151
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	151
14	14	1/2	1/2	3/4	2	2	1/4		1/4	1		9	27	155
15	15	0	0	3/4	2	1	1/4		1/4	1		9	51	161
15	15	0	0	3/4	2	1	1/4		1/4	1		3	57	161
15	15	0	0	3/4	2	1	1/4		1/4	1		7	61	161
15	15	0	0	3/4	1	1	1/4		1/4	1		6	66	156
15	15	0	0	3/4	1	1	1/4		1/4	1		7	73	156
15	15	0	0	3/4	1	1	1/4		1/4	1		6	78	156
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	162
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	162
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	162
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	157
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	157
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	157
15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	163
15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		2	62	163
15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	163
15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	158
15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	158
15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	158
15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	164
15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	60	164
15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	164
15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	159
15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	159
15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	159
15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	165
15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	165
15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	165
15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	160
15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	160
15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	160
16	16	0	0	3/4	2	1	1/8		1/8	1		4	52	169
16	16	0	0	3/4	2	1	1/8		1/8	1		8	56	169
16	16	0	0	3/4	2	1	1/8		1/8	1		5	59	169
16	16	0	0	3/4	1	1	1/8		1/8	1		4	64	166
16	16	0	0	3/4	1	1	1/8		1/8	1		5	71	166
16	16	0	0	3/4	1	1	1/8		1/8	1		4	76	166
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	170
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	170
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	170
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	167
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	167
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	167
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	167
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	171
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	171
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	171
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	168
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	168
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	168
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	168
17	17	0	0	3/4	2	1	1/4		1/4	1		9	51	179
17	17	0	0	3/4	2	1	1/4		1/4	1		3	57	179
