mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		94
7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67		87
7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70		87
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		84
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		85
8	8	0	0	4/4	2	1	1/12		1/8	2/3		3	57		105
8	8	0	0	4/4	1	1	1/8		1/8	1		4	76		96
8	8	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	60		106
8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		97
8	8	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	64		107
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		108
8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		103
8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		0	72		103
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		98
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		99
8	8	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-2	58		109
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		100
8	8	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		110
8	8	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-1	65		111
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	-1	65		112
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69		104
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		101
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		102
9	9	0	0	4/4	2	1	1/12		1/8	2/3		-1	53		121
9	9	0	0	4/4	1	1	1/4		1/4	1		4	76		113
9	9	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57		122
9	9	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	0	60		123
9	9	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	0	60		129
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		124
9	9	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65		119
9	9	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		119
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		114
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		115
9	9	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55		125
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		116
9	9	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58		126
9	9	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	2	62		127
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	2	62		128
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67		120
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70		120
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		117
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		118
10	10	0	0	4/4	2	1	1/16		1/16	1		0	48		138
10	10	0	0	4/4	1	1	1/4		1/4	1		1	79		130
10	10	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		139
10	10	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58		140
10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		134
10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		134
10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		134
10	10	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		141
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		142
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		131
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		143
10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		135
10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		135
10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76		135
10	10	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48		144
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		132
10	10	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55		145
10	10	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58		146
10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67		136
10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70		136
10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74		136
10	10	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		147
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		148
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		133
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		149
10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		137
10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		0	72		137
10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		4	76		137
11	11	0	0	4/4	2	1	1/16		1/16	1		0	48		158
11	11	0	0	4/4	1	1	1/4		1/4	1		1	79		150
11	11	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		159
11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58		160
11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		154
11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		154
11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		154
11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		161
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		162
11	11	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		151
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		163
11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		155
11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		155
11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76		155
11	11	1/2	1/2	4/4	2	1	1/20		1/16	4/5		-1	41		164
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		152
11	11	11/20	11/20	4/4	2	1	1/20		1/16	4/5		0	48		165
11	11	3/5	3/5	4/4	2	1	1/20		1/16	4/5		-1	53		166
11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		-1	65		156
11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		3	69		156
11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		0	72		156
11	11	13/20	13/20	4/4	2	1	1/20		1/16	4/5		3	57		167
11	11	7/10	7/10	4/4	2	1	1/20		1/16	4/5		0	60		168
11	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	64		169
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		153
11	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		170
11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		-1	65		157
11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		157
11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74		157
11	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		0	60		171
12	12	0	0	4/4	2	1	1/16		1/16	1		0	48		180
12	12	0	0	4/4	1	1	1/4		1/4	1		1	79		172
12	12	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		181
12	12	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58		182
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		176
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		176
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		176
12	12	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		183
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		184
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		173
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		185
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		177
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		177
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76		177
12	12	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48		186
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		174
12	12	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55		187
12	12	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58		188
12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67		178
12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70		178
12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74		178
12	12	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		189
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		190
12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		175
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		191
12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		179
12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		0	72		179
12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		4	76		179
13	13	0	0	4/4	2	1	1/16		1/16	1		0	48		198
13	13	0	0	4/4	1	1	1/4		1/4	1		1	79		192
13	13	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		199
13	13	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58		200
13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67		195
13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		195
13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		195
13	13	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		201
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		202
13	13	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		193
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		203
13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		196
13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		196
13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76		196
13	13	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-1	41		204
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		0	84		194
13	13	13/24	13/24	4/4	2	1	1/24		1/16	2/3		0	48		205
13	13	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-3	51		206
13	13	5/8	5/8	4/4	2	1	1/24		1/16	2/3		3	57		207
13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		0	72		197
13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-3	75		197
13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		1	79		197
13	13	2/3	2/3	4/4	2	1	1/24		1/16	2/3		0	60		208
13	13	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-3	63		209
13	13	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	69		210
13	13	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		211
13	13	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	65		212
14	14	0	0	4/4	2	1	1/20		1/16	4/5		-2	46		221
14	14	0	0	4/4	1	1	1/4		1/4	1		0	84		213
14	14	1/20	1/20	4/4	2	1	1/20		1/16	4/5		-1	53		222
14	14	1/10	1/10	4/4	2	1	1/20		1/16	4/5		-2	58		223
14	14	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		217
14	14	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	77		217
14	14	3/20	3/20	4/4	2	1	1/20		1/16	4/5		2	62		224
14	14	1/5	1/5	4/4	2	1	1/20		1/16	4/5		-1	65		225
14	14	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	69		226
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		214
14	14	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		227
14	14	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		218
14	14	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	77		218
14	14	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	65		228
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		229
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		215
14	14	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70		219
14	14	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74		219
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		230
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		216
14	14	7/8	7/8	4/4	1	2	1/8		1/8	1		-2	70		220
14	14	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74		220
15	15	0	0	4/4	2	1	1/16		1/16	1		1	43		238
15	15	0	0	4/4	1	1	1/4		1/4	1		-1	77		231
15	15	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50		239
15	15	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55		240
15	15	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70		235
15	15	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		235
15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58		241
15	15	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	64		242
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		232
15	15	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	62		243
15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	70		236
15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		236
15	15	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		244
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		245
15	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74		233
15	15	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	58		246
15	15	5/8	5/8	4/4	1	2	3/8		1/4	3/2		2	62		237
15	15	5/8	5/8	4/4	1	2	3/8		1/4	3/2		1	67		237
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		247
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		234
16	16	0	0	4/4	2	1	1/4		1/4	1		1	55		256
16	16	0	0	4/4	1	1	1/4		1/4	1		-2	70		248
16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62		252
16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	65		252
16	16	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57		257
16	16	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		249
16	16	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55		258
16	16	3/8	3/8	4/4	1	2	1/8		1/8	1		0	60		253
16	16	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64		253
16	16	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53		259
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53		260
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		250
16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	58		254
16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62		254
16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		261
16	16	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		251
16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		3	57		255
16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60		255
17	17	0	0	4/4	2	1	1/4		1/4	1		2	50		269
17	17	0	0	4/4	1	1	1/4		1/4	1		-1	65		262
17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	53		266
17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	58		266
17	17	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52		270
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		263
17	17	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	50		271
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		1	55		267
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	58		267
17	17	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	48		272
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48		273
17	17	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	62		264
17	17	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	46		274
17	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	53		268
17	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58		268
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		275
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		265
18	18	0	0	4/4	2	1	1/4		1/4	1		2	50		283
18	18	0	0	4/4	1	1	1/4		1/4	1		-1	65		276
18	18	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	53		280
18	18	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	58		280
18	18	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52		284
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		277
18	18	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	50		285
18	18	3/8	3/8	4/4	1	2	1/8		1/8	1		1	55		281
18	18	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	58		281
18	18	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	48		286
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48		287
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		278
18	18	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	46		288
18	18	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-1	53		282
18	18	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-2	58		282
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		279
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44		289
19	19	0	0	4/4	2	1	1/12		1/8	2/3		1	31		294
19	19	0	0	4/4	1	1	1/4		1/4	1		3	69		290
19	19	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	43		295
19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		5	59		293
19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		2	62		293
19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		-1	65		293
19	19	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50		296
19	19	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53		297
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		291
19	19	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57		298
19	19	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59		299
19	19	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	62		300
19	19	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	65		301
19	19	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	69		302
19	19	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		303
19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		292
19	19	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		304
19	19	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59		305
20	20	0	0	4/4	2	2	1/24		1/16	2/3		-2	58		329
20	20	0	0	4/4	2	1	1/4		1/4	1		-2	58		325
20	20	0	0	4/4	1	1	1/8		1/8	1		4	76		306
20	20	1/24	1/24	4/4	2	2	1/24		1/16	2/3		2	62		330
20	20	1/12	1/12	4/4	2	2	1/24		1/16	2/3		4	64		331
20	20	1/8	1/8	4/4	2	2	1/8		1/8	1		1	67		332
20	20	1/8	1/8	4/4	1	2	1/24		1/16	2/3		1	79		313
20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		307
20	20	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70		314
20	20	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74		315
20	20	1/4	1/4	4/4	2	2	1/24		1/16	2/3		3	57		333
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		326
20	20	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		308
20	20	7/24	7/24	4/4	2	2	1/24		1/16	2/3		7	61		334
