mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		-2	46		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		2
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	46		3
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		4
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		4
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		4
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		5
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		5
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		5
3	3	0	0	3/4	2	1	1/4		1/4	1		-2	46		6
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		7
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		7
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		7
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		8
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		8
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		8
4	4	0	0	3/4	2	1	1/4		1/4	1		-2	46		9
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		10
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		10
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		10
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		11
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		11
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		11
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	46		15
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		12
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		16
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		16
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		16
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		13
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		17
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		17
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		17
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		14
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		21
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		18
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		22
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		22
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		22
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		19
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		23
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		23
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		23
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		20
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	46		29
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		24
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		30
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		30
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		30
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		25
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		26
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		31
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		31
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		31
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		27
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		28
8	8	0	0	3/4	2	1	1/4		1/4	1		-2	46		33
8	8	0	0	3/4	1	1	3/4		1/2	3/2		1	67		32
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		34
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		34
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		34
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		35
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		35
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		35
9	9	0	0	3/4	2	2	1/2		1/2	1		-4	44		41
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		36
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		40
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		40
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		37
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		38
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		42
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	60		39
10	10	0	0	3/4	2	2	1/2		1/2	1		-1	41		47
10	10	0	0	3/4	1	1	1/8		1/8	1	-1	0	60		43
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		44
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		46
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		46
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1	1	0	72		45
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	39		48
11	11	0	0	3/4	2	2	1/2		1/2	1		2	38		56
11	11	0	0	3/4	1	1	1/8		1/8	1	-1	0	72		49
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		50
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44		55
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		55
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		51
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		52
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		-5	37		57
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		53
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		54
12	12	0	0	3/4	2	2	3/4		1/2	3/2		0	36		67
12	12	0	0	3/4	2	2	3/4		1/2	3/2		1	43		67
12	12	0	0	3/4	1	1	1/12		1/8	2/3		4	76		58
