mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8		1/8	1		5	47		3
1	1	0	0	2/4	2	1	1/8		1/8	1		6	54		3
1	1	0	0	2/4	2	1	1/8		1/8	1		2	62		3
1	1	0	0	2/4	1	1	1/8		1/8	1		6	66		0
1	1	0	0	2/4	1	1	1/8		1/8	1		5	71		0
1	1	0	0	2/4	1	1	1/8		1/8	1		6	78		0
1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59		4
1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		4
1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		1
1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		1
1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		1
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		5
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		5
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		2
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		2
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		2
2	2	0	0	2/4	2	2	3/8		1/4	3/2		5	59		20
2	2	0	0	2/4	2	1	1/16		1/16	1		7	61		14
2	2	0	0	2/4	1	2	3/8		1/4	3/2		1	67		12
2	2	0	0	2/4	1	1	1/16		1/16	1		4	76		6
2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		15
2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		7
2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		16
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		8
2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		17
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		9
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		18
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		10
2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		21
2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61		21
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		19
2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		13
2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73		13
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		11
3	3	0	0	2/4	2	1	1/8		1/8	1		5	47		25
3	3	0	0	2/4	2	1	1/8		1/8	1		6	54		25
3	3	0	0	2/4	2	1	1/8		1/8	1		2	62		25
3	3	0	0	2/4	1	1	1/8		1/8	1		6	66		22
3	3	0	0	2/4	1	1	1/8		1/8	1		5	71		22
3	3	0	0	2/4	1	1	1/8		1/8	1		6	78		22
3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59		26
3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		26
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		23
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		23
3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		23
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		27
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		27
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		24
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		24
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		24
4	4	0	0	2/4	2	2	3/8		1/4	3/2		5	59		42
4	4	0	0	2/4	2	1	1/16		1/16	1		7	61		36
4	4	0	0	2/4	1	2	3/8		1/4	3/2		1	67		34
4	4	0	0	2/4	1	1	1/16		1/16	1		4	76		28
4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		37
4	4	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		29
4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		38
4	4	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		30
4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		39
4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		31
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		40
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		32
4	4	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		43
4	4	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61		43
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		41
4	4	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		35
4	4	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73		35
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		33
5	5	0	0	2/4	2	1	1/8		1/8	1		5	47		49
5	5	0	0	2/4	2	1	1/8		1/8	1		6	54		49
5	5	0	0	2/4	2	1	1/8		1/8	1		2	62		49
5	5	0	0	2/4	1	1	1/8		1/8	1		6	66		44
5	5	0	0	2/4	1	1	1/8		1/8	1		5	71		44
5	5	0	0	2/4	1	1	1/8		1/8	1		6	78		44
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		45
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		46
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		47
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65		50
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		48
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80		48
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		48
6	6	0	0	2/4	2	1	1/8		1/8	1		6	66		53
6	6	0	0	2/4	1	1	1/8		1/8	1		7	73		51
6	6	0	0	2/4	1	1	1/8		1/8	1		6	78		51
6	6	0	0	2/4	1	1	1/8		1/8	1		3	81		51
6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50		54
6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		11	53		55
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		56
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		57
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		52
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		52
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		52
7	7	0	0	2/4	2	1	1/8		1/8	1		7	61		63
7	7	0	0	2/4	1	1	1/8		1/8	1		6	66		58
7	7	0	0	2/4	1	1	1/8		1/8	1		10	70		58
7	7	0	0	2/4	1	1	1/8		1/8	1		7	73		58
7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		64
7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		64
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70		59
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		59
7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61		65
7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70		65
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		60
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		60
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		66
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		66
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		61
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82		61
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		67
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65		67
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		62
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80		62
8	8	0	0	2/4	2	1	1/8		1/8	1		7	61		70
8	8	0	0	2/4	2	1	1/8		1/8	1		11	65		70
8	8	0	0	2/4	1	1	1/4		1/4	1		5	71		68
8	8	0	0	2/4	1	1	1/4		1/4	1		7	73		68
8	8	0	0	2/4	1	1	1/4		1/4	1		8	80		68
8	8	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		71
8	8	3/16	3/16	2/4	2	1	1/16		1/16	1		11	65		72
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		73
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70		69
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		69
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		69
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		74
9	9	0	0	2/4	2	1	1/8		1/8	1		5	47		78
9	9	0	0	2/4	2	1	1/8		1/8	1		6	54		78
9	9	0	0	2/4	2	1	1/8		1/8	1		2	62		78
9	9	0	0	2/4	1	1	1/8		1/8	1		6	66		75
9	9	0	0	2/4	1	1	1/8		1/8	1		5	71		75
9	9	0	0	2/4	1	1	1/8		1/8	1		6	78		75
9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59		79
9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		79
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		76
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		76
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		76
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		80
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		80
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		77
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		77
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		77
10	10	0	0	2/4	2	2	3/8		1/4	3/2		5	59		95
10	10	0	0	2/4	2	1	1/16		1/16	1		7	61		89
10	10	0	0	2/4	1	2	3/8		1/4	3/2		1	67		87
10	10	0	0	2/4	1	1	1/16		1/16	1		4	76		81
10	10	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		90
10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		82
10	10	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		91
10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		83
10	10	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		92
10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		84
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		93
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		85
10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		96
10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61		96
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		94
10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		88
10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73		88
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		86
11	11	0	0	2/4	2	1	1/8		1/8	1		5	47		100
11	11	0	0	2/4	2	1	1/8		1/8	1		6	54		100
11	11	0	0	2/4	2	1	1/8		1/8	1		2	62		100
11	11	0	0	2/4	1	1	1/8		1/8	1		6	66		97
11	11	0	0	2/4	1	1	1/8		1/8	1		5	71		97
11	11	0	0	2/4	1	1	1/8		1/8	1		6	78		97
11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59		101
11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		101
11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		98
11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		98
11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		98
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		102
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		102
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		99
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		99
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		99
12	12	0	0	2/4	2	2	3/8		1/4	3/2		5	59		117
12	12	0	0	2/4	2	1	1/16		1/16	1		7	61		111
12	12	0	0	2/4	1	2	3/8		1/4	3/2		1	67		109
12	12	0	0	2/4	1	1	1/16		1/16	1		4	76		103
12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		112
12	12	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		104
12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		113
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		105
12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		114
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		106
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		115
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		107
12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59		118
