mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61		0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		1
2	2	0	0	3/4	2	1	1/4	1/4	1		-6	42		7
2	2	0	0	3/4	1	1	3/8	1/4	3/2		-1	65		2
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		8
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57		5
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61		5
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		3
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37		9
2	2	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57		6
2	2	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61		6
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65		4
3	3	0	0	3/4	2	1	1/8	1/8	1		-6	42		18
3	3	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65		10
3	3	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49		19
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		11
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57		16
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61		16
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		12
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		13
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37		20
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57		17
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61		17
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		14
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		15
4	4	0	0	3/4	2	1	1/4	1/4	1		-6	42		25
4	4	0	0	3/4	1	1	1/4	1/4	1		-1	65		21
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		26
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57		23
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37		27
4	4	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57		24
4	4	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65		22
5	5	0	0	3/4	2	1	1/8	1/8	1		-6	42		33
5	5	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65		28
5	5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49		34
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57		31
