mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2		1	55	2
1	1	0	0	3/4	2	2	3/4	1/2	3/2		10	58	2
1	1	0	0	3/4	2	2	3/4	1/2	3/2		7	61	2
1	1	0	0	3/4	1	1	3/4	1/2	3/2		4	64	0
1	1	0	0	3/4	2	1	3/4	1/2	3/2		6	66	1
1	1	0	0	3/4	1	1	3/4	1/2	3/2		10	70	0
1	1	0	0	3/4	1	1	3/4	1/2	3/2		7	73	0
1	1	0	0	3/4	1	1	3/4	1/2	3/2		6	78	0
2	2	0	0	3/4	2	2	3/4	1/2	3/2		-1	53	10
2	2	0	0	3/4	2	2	3/4	1/2	3/2		8	56	10
2	2	0	0	3/4	2	2	3/4	1/2	3/2		5	59	10
2	2	0	0	3/4	1	4	3/8	1/4	3/2		2	62	8
2	2	0	0	3/4	2	1	3/8	1/4	3/2		4	64	9
2	2	0	0	3/4	1	2	3/4	1/2	3/2		8	68	7
2	2	0	0	3/4	1	2	3/4	1/2	3/2		5	71	7
2	2	0	0	3/4	1	1	3/8	1/4	3/2		4	76	3
2	2	1/8	1/8	3/4	3	1	1/8	1/8	1		7	25	11
2	2	1/4	1/4	3/4	3	1	1/8	1/8	1		7	37	12
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		8	44	13
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	4
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	4
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49	14
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	5
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	5
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	6
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	6
3	3	0	0	3/4	2	2	3/4	1/2	3/2		1	55	20
3	3	0	0	3/4	2	2	3/4	1/2	3/2		10	58	20
3	3	0	0	3/4	2	2	3/4	1/2	3/2		7	61	20
3	3	0	0	3/4	1	2	3/4	1/2	3/2		4	64	17
3	3	0	0	3/4	2	1	1/2	1/2	1		6	66	18
3	3	0	0	3/4	1	2	3/4	1/2	3/2		10	70	17
3	3	0	0	3/4	1	2	3/4	1/2	3/2		7	73	17
3	3	0	0	3/4	1	1	1/2	1/2	1		6	78	15
3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		9	27	21
3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		9	39	22
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1	1	10	46	23
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		10	46	24
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	61	19
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	73	16
4	4	0	0	3/4	3	1	1/8	1/8	1	-1	10	46	39
4	4	0	0	3/4	2	1	1/8	1/8	1	-1	7	61	32
4	4	0	0	3/4	1	1	1/8	1/8	1	-1	7	73	25
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	33
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	26
4	4	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	34
4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	27
4	4	5/16	5/16	3/4	2	1	1/16	1/16	1		8	56	35
4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	28
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	36
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	29
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	37
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	30
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	38
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	31
5	5	0	0	2/4	2	1	1/16	1/16	1		2	50	45
5	5	0	0	2/4	1	1	1/16	1/16	1		2	62	40
5	5	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	46
5	5	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	41
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	47
5	5	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	42
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	48
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	43
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45	49
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		3	57	44
6	6	0	0	3/4	2	2	1/2	1/2	1	1	3	45	53
6	6	0	0	3/4	2	2	1/2	1/2	1	1	3	57	53
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		1	55	50
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		5	59	50
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		7	61	50
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		4	64	50
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		6	54	51
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	51
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	51
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63	51
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	45	54
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	54	52
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	57	54
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	59	52
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61	52
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	9	63	52
6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		3	33	55
6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	55
7	7	0	0	3/4	2	2	1/2	1/2	1		3	45	60
7	7	0	0	3/4	1	1	1/8	1/8	1	-1	6	54	56
7	7	0	0	3/4	2	2	1/2	1/2	1		3	57	60
7	7	0	0	3/4	1	1	1/8	1/8	1	-1	5	59	56
7	7	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	56
7	7	0	0	3/4	1	1	1/8	1/8	1	-1	9	63	56
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	53	57
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	58	57
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	57
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	57
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	6	54	58
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	5	59	58
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	7	61	58
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	9	63	58
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	6	54	59
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	5	59	59
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	7	61	59
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	9	63	59
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1	1	3	57	61
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1	1	3	69	61
8	8	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	57	70
8	8	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	69	70
8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		5	59	66
8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		7	61	66
8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		9	63	66
8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		8	68	66
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		5	71	62
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		7	73	62
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		9	75	62
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		8	80	62
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	67
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	67
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	67
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		9	63	67
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	63
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	63
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	63
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	63
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	68
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	68
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61	68
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	68
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	64
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	64
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	64
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	64
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	69
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	69
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	69
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	69
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	65
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	65
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	65
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	65
9	9	0	0	3/4	2	1	1/2	1/2	1		1	55	73
9	9	0	0	3/4	2	1	1/2	1/2	1		3	57	73
9	9	0	0	3/4	2	1	1/2	1/2	1		7	61	73
9	9	0	0	3/4	2	1	1/2	1/2	1		4	64	73
9	9	0	0	3/4	1	1	1/2	1/2	1		1	67	71
9	9	0	0	3/4	1	1	1/2	1/2	1		3	69	71
9	9	0	0	3/4	1	1	1/2	1/2	1		7	73	71
9	9	0	0	3/4	1	1	1/2	1/2	1		4	76	71
9	9	1/4	1/4	3/4	2	2	1/2	1/2	1		3	33	75
9	9	1/4	1/4	3/4	2	2	1/2	1/2	1		3	45	75
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	74
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	74
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	74
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	74
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	72
10	10	0	0	3/4	3	1	1/2	1/2	1		-1	53	80
10	10	0	0	3/4	3	1	1/2	1/2	1		1	55	80
10	10	0	0	3/4	3	1	1/2	1/2	1		3	57	80
10	10	0	0	3/4	3	1	1/2	1/2	1		2	62	80
10	10	0	0	3/4	2	1	1/2	1/2	1		-1	65	76
10	10	0	0	3/4	2	1	1/2	1/2	1		1	67	76
10	10	0	0	3/4	2	1	1/2	1/2	1		3	69	76
10	10	0	0	3/4	2	1	1/2	1/2	1		2	74	76
10	10	1/4	1/4	3/4	3	4	1/2	1/2	1		1	31	84
10	10	1/4	1/4	3/4	3	4	1/2	1/2	1		1	43	84
10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		9	51	81
10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54	81
10	10	1/2	1/2	3/4	3	2	1/4	1/4	1		1	55	83
10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	81
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	77
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	77
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67	79
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	77
10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	82
10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	82
10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	82
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	78
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	78
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	78
11	11	0	0	3/4	3	1	1/2	1/2	1		-1	53	89
11	11	0	0	3/4	3	1	1/2	1/2	1		1	55	89
11	11	0	0	3/4	3	1	1/2	1/2	1		3	57	89
11	11	0	0	3/4	3	1	1/2	1/2	1		2	62	89
11	11	0	0	3/4	2	1	1/2	1/2	1		-1	65	85
11	11	0	0	3/4	2	1	1/2	1/2	1		1	67	85
11	11	0	0	3/4	2	1	1/2	1/2	1		3	69	85
11	11	0	0	3/4	2	1	1/2	1/2	1		2	74	85
11	11	1/4	1/4	3/4	3	4	1/2	1/2	1		1	31	93
11	11	1/4	1/4	3/4	3	4	1/2	1/2	1		1	43	93
11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		9	51	90
11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54	90
11	11	1/2	1/2	3/4	3	2	1/4	1/4	1		1	55	92
11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	90
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	86
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	86
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67	88
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	86
11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	91
11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	91
11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	91
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	87
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	87
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	87
12	12	0	0	2/4	3	1	1/2	1/2	1		-1	53	98
12	12	0	0	2/4	3	1	1/2	1/2	1		1	55	98
12	12	0	0	2/4	3	1	1/2	1/2	1		3	57	98
12	12	0	0	2/4	3	1	1/2	1/2	1		4	64	98
12	12	0	0	2/4	2	1	1/2	1/2	1		-1	65	97
12	12	0	0	2/4	2	1	1/2	1/2	1		1	67	97
12	12	0	0	2/4	2	1	1/2	1/2	1		3	69	97
12	12	0	0	2/4	2	1	1/2	1/2	1		4	76	97
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	94
12	12	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	99
12	12	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	99
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	95
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	96
13	13	0	0	2/4	3	1	1/2	1/2	1		1	55	104
13	13	0	0	2/4	3	1	1/2	1/2	1		3	57	104
13	13	0	0	2/4	3	1	1/2	1/2	1		5	59	104
13	13	0	0	2/4	3	1	1/2	1/2	1		4	64	104
13	13	0	0	2/4	2	1	1/2	1/2	1		1	67	103
13	13	0	0	2/4	2	1	1/2	1/2	1		3	69	103
13	13	0	0	2/4	2	1	1/2	1/2	1		5	71	103
13	13	0	0	2/4	2	1	1/2	1/2	1		4	76	103
13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	100
13	13	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	105
13	13	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	105
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	101
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	102
14	14	0	0	2/4	3	1	1/2	1/2	1		2	50	110
14	14	0	0	2/4	3	1	1/2	1/2	1		-1	53	110
14	14	0	0	2/4	3	1	1/2	1/2	1		3	57	110
14	14	0	0	2/4	3	1	1/2	1/2	1		4	64	110
14	14	0	0	2/4	2	1	1/2	1/2	1		-1	65	109
14	14	0	0	2/4	2	1	1/2	1/2	1		1	67	109
14	14	0	0	2/4	2	1	1/2	1/2	1		3	69	109
14	14	0	0	2/4	2	1	1/2	1/2	1		4	76	109
14	14	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	106
14	14	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	111
14	14	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	111
14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	107
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	108
15	15	0	0	3/4	2	1	3/4	1/2	3/2		7	37	117
15	15	0	0	3/4	2	1	3/4	1/2	3/2		8	44	117
15	15	0	0	3/4	1	2	3/4	1/2	3/2		-1	53	116
15	15	0	0	3/4	1	2	3/4	1/2	3/2		5	59	116
15	15	0	0	3/4	1	1	3/8	1/4	3/2		4	64	112
15	15	1/8	1/8	3/4	3	1	1/8	1/8	1		9	63	118
15	15	1/4	1/4	3/4	3	1	1/8	1/8	1		8	56	119
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	113
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	114
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	115
16	16	0	0	3/4	2	1	3/4	1/2	3/2		9	39	123
16	16	0	0	3/4	2	1	3/4	1/2	3/2		10	46	123
16	16	0	0	3/4	1	2	3/4	1/2	3/2		1	55	122
16	16	0	0	3/4	1	2	3/4	1/2	3/2		10	58	122
16	16	0	0	3/4	1	2	3/4	1/2	3/2		7	61	122
16	16	0	0	3/4	1	1	1/2	1/2	1		6	66	120
16	16	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61	124
16	16	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54	125
16	16	3/8	3/8	3/4	3	1	1/8	1/8	1		7	49	126
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61	121
17	17	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	127
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		10	58	128
17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	129
17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		8	56	130
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	131
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	132
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		7	49	133
18	18	0	0	2/4	2	1	1/16	1/16	1		2	50	134
18	18	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	135
18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	136
18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	137
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1	1	8	44	138
19	19	0	0	2/4	3	1	1/16	1/16	1		2	38	140
19	19	0	0	2/4	2	1	1/2	1/2	1	0	8	44	139
19	19	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	141
19	19	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	142
19	19	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	143
