mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	0
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	66	1
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	1
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	2
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	3
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	3
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	4
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	4
2	2	0	0	3/4	2	1	1/4		1/4	1		3	57	11
2	2	0	0	3/4	1	1	1/8		1/8	1		-6	66	5
2	2	0	0	3/4	1	1	1/8		1/8	1		-3	75	5
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	6
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	6
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	54	12
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	7
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	7
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	13
2	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		3	57	14
2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		-6	66	8
2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75	8
2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	63	9
2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	9
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1	1	0	60	10
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	69	10
2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56	15
3	3	0	0	3/4	2	1	1/4		1/4	1		-6	54	22
3	3	0	0	3/4	1	1	1/8		1/8	1	-1	0	60	16
3	3	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	16
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61	17
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	17
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		-8	52	23
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	18
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	66	18
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	19
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	19
3	3	1/2	1/2	3/4	1	1	3/8		1/4	3/2		0	60	20
3	3	1/2	1/2	3/4	1	1	3/8		1/4	3/2		-4	68	20
3	3	3/4	3/4	3/4	2	1	1/4		1/4	1		-5	49	24
3	3	7/8	7/8	3/4	1	1	1/8		1/8	1		-4	56	21
3	3	7/8	7/8	3/4	1	1	1/8		1/8	1		-1	65	21
4	4	0	0	3/4	2	1	1/2		1/2	1		-7	47	31
4	4	0	0	3/4	1	1	3/16		1/8	3/2		-1	53	25
4	4	0	0	3/4	1	1	3/16		1/8	3/2		2	62	25
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	61	26
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	26
4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-7	59	27
4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	68	27
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		3	57	28
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65	28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	32
4	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	53	29
4	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	62	29
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	61	30
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	30
5	5	0	0	3/4	2	1	1/8		1/8	1		4	52	42
5	5	0	0	3/4	1	1	1/4		1/4	1	1	-2	58	33
5	5	0	0	3/4	1	1	1/4		1/4	1	1	1	67	33
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	43
5	5	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	36	44
