mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	0
2	2	0	0	3/4	1	1	1/8		1/8	1		0	72	1
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	2
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	3
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	4
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	5
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	6
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	7
3	3	0	0	3/4	1	1	1/2		1/2	1		0	72	8
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	9
3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	10
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	11
4	4	0	0	3/4	2	2	1/2		1/2	1		-2	46	20
4	4	0	0	3/4	2	1	1/8		1/8	1		-4	56	17
4	4	0	0	3/4	1	2	3/4		1/2	3/2		-5	61	16
4	4	0	0	3/4	1	1	1/2		1/2	1		-3	63	12
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	18
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	53	19
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	39	21
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	13
4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	14
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	15
5	5	0	0	3/4	2	2	1/2		1/2	1		-4	44	27
5	5	0	0	3/4	2	1	1/8		1/8	1	-1	-1	53	23
5	5	0	0	3/4	1	1	1/2		1/2	1		0	60	22
5	5	0	0	3/4	1	1	1/2		1/2	1		-3	63	22
5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	24
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	25
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51	26
5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	32	28
5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	28
5	5	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	34	29
5	5	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	29
6	6	0	0	3/4	3	1	1/4		1/4	1		0	36	40
6	6	0	0	3/4	3	1	1/4		1/4	1		0	48	40
6	6	0	0	3/4	2	1	1/4		1/4	1		-3	51	36
6	6	0	0	3/4	2	1	1/4		1/4	1		1	55	36
6	6	0	0	3/4	1	1	3/16		1/8	3/2		0	60	30
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	31
6	6	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	34	41
6	6	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	46	41
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	37
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	37
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	61	32
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	32
6	6	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	32	42
6	6	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	44	42
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	38
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	33
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	33
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	33
6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	30	43
6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	42	43
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	39
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	61	34
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	34
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	34
6	6	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	25	44
6	6	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	37	44
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	35
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	35
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	35
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	35
7	7	0	0	3/4	3	1	1/4		1/4	1		0	36	53
7	7	0	0	3/4	3	1	1/4		1/4	1		0	48	53
7	7	0	0	3/4	2	1	1/4		1/4	1		-3	51	51
7	7	0	0	3/4	2	1	1/4		1/4	1		1	55	51
7	7	0	0	3/4	1	1	3/16		1/8	3/2		0	60	45
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	46
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	34	54
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	46	54
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	52
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	52
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61	52
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	47
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	48
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	27	55
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	49
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	50
8	8	0	0	3/4	3	2	0	acciaccatura	1/8	1		-4	32	73
8	8	0	0	3/4	3	2	3/4		1/2	3/2		-4	32	74
8	8	0	0	3/4	2	2	1/2		1/2	1		-3	51	72
8	8	0	0	3/4	2	2	1/2		1/2	1		-4	56	72
8	8	0	0	3/4	2	2	1/2		1/2	1		0	60	72
8	8	0	0	3/4	2	1	1/4		1/4	1		-3	63	69
8	8	0	0	3/4	1	2	1/4		1/4	1		-4	68	68
8	8	0	0	3/4	1	2	1/4		1/4	1		0	72	68
8	8	0	0	3/4	1	1	1/8		1/8	1		-4	80	56
8	8	1/8	1/8	3/4	1	1	1/24		1/16	2/3		1	79	57
8	8	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	77	58
8	8	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	75	59
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	70
8	8	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	60
8	8	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	61
8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	62
8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	63
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	71
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	71
8	8	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	64
8	8	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	65
8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	66
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	67
9	9	0	0	3/4	3	1	1/2		1/2	1		-4	44	89
9	9	0	0	3/4	3	1	1/2		1/2	1		-3	51	89
9	9	0	0	3/4	2	1	1/8		1/8	1		-2	58	80
9	9	0	0	3/4	1	1	1/2		1/2	1		0	60	75
9	9	0	0	3/4	1	1	1/2		1/2	1		-3	63	75
9	9	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	81
9	9	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	82
9	9	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	83
9	9	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	84
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	85
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58	86
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56	87
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	37	90
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	44	90
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49	90
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	88
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	88
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	88
9	9	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	76
9	9	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	77
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	78
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	79
10	10	0	0	3/4	3	1	3/4		1/2	3/2		-4	44	104
10	10	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	104
10	10	0	0	3/4	2	1	1/8		1/8	1		-2	58	92
10	10	0	0	3/4	1	1	3/4		1/2	3/2		0	60	91
10	10	0	0	3/4	1	1	3/4		1/2	3/2		-3	63	91
10	10	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	93
10	10	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	94
10	10	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	95
10	10	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	96
10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	97
10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61	98
10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	99
