mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/8		1/8	1		6	66		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		1
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		3
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		4
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		5
2	2	0	0	3/4	1	1	1/8		1/8	1		6	66		6
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		7
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		8
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		9
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		10
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		11
3	3	0	0	3/4	1	1	1/8		1/8	1		2	62		12
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		13
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		14
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		15
4	4	0	0	3/4	2	1	3/32		1/16	3/2		9	39		18
4	4	0	0	3/4	2	2	3/4		1/2	3/2		9	39		32
4	4	0	0	3/4	1	1	1/2		1/2	1		6	66		16
4	4	3/32	3/32	3/4	2	1	1/32		1/32	1		10	46		19
4	4	1/8	1/8	3/4	2	1	3/80		1/32	6/5		9	51		20
4	4	13/80	13/80	3/4	2	1	3/80		1/32	6/5		6	54		21
4	4	1/5	1/5	3/4	2	1	3/80		1/32	6/5		10	58		22
4	4	19/80	19/80	3/4	2	1	3/80		1/32	6/5		9	63		23
4	4	11/40	11/40	3/4	2	1	3/80		1/32	6/5		6	66		24
4	4	5/16	5/16	3/4	2	1	1/32		1/32	1		10	70		25
4	4	11/32	11/32	3/4	2	1	1/32		1/32	1		9	75		26
4	4	3/8	3/8	3/4	2	1	1/32		1/32	1		6	78		27
4	4	13/32	13/32	3/4	2	1	1/32		1/32	1		10	82		28
4	4	7/16	7/16	3/4	2	1	1/32		1/32	1		9	87		29
4	4	15/32	15/32	3/4	2	1	1/32		1/32	1		6	90		30
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66		31
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		17
5	5	0	0	3/4	2	1	3/4		1/2	3/2	-1	6	66		34
5	5	0	0	3/4	1	1	3/4		1/2	3/2	0	6	78		33
6	6	0	0	3/4	2	1	1/4		1/4	1		2	62		44
6	6	0	0	3/4	2	1	1/4		1/4	1		6	66		44
6	6	0	0	3/4	1	2	1/4		1/4	1		3	69		41
6	6	0	0	3/4	1	2	1/4		1/4	1		2	74		41
6	6	0	0	3/4	1	1	1/8		1/8	1	-1	6	78		35
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		36
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		45
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		45
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		42
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		4	76		42
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		37
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		38
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		46
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		46
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		43
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78		43
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		39
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		40
7	7	0	0	3/4	2	1	1/4		1/4	1		2	62		56
7	7	0	0	3/4	2	1	1/4		1/4	1		6	66		56
7	7	0	0	3/4	1	2	1/4		1/4	1		3	69		53
7	7	0	0	3/4	1	2	1/4		1/4	1		2	74		53
7	7	0	0	3/4	1	1	1/8		1/8	1		6	78		47
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		48
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		57
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		57
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		54
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		4	76		54
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		49
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		50
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		58
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		55
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		58
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		51
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		52
8	8	0	0	3/4	2	1	3/4		1/2	3/2		5	59		64
8	8	0	0	3/4	2	1	3/4		1/2	3/2		2	62		64
8	8	0	0	3/4	2	1	3/4		1/2	3/2		6	66		64
8	8	0	0	3/4	1	2	3/4		1/2	3/2		5	71		63
8	8	0	0	3/4	1	1	1/8		1/8	1		2	74		59
8	8	0	0	3/4	1	2	3/4		1/2	3/2		2	74		63
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		60
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		61
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		62
9	9	0	0	3/4	2	2	3/4		1/2	3/2		9	27		81
9	9	0	0	3/4	2	1	3/32		1/16	3/2		9	39		67
9	9	0	0	3/4	2	2	3/4		1/2	3/2		9	39		81
9	9	0	0	3/4	1	1	1/2		1/2	1		6	78		65
9	9	3/32	3/32	3/4	2	1	1/32		1/32	1		10	46		68
9	9	1/8	1/8	3/4	2	1	3/80		1/32	6/5		9	51		69
9	9	13/80	13/80	3/4	2	1	3/80		1/32	6/5		6	54		70
9	9	1/5	1/5	3/4	2	1	3/80		1/32	6/5		10	58		71
9	9	19/80	19/80	3/4	2	1	3/80		1/32	6/5		9	63		72
9	9	11/40	11/40	3/4	2	1	3/80		1/32	6/5		6	66		73
9	9	5/16	5/16	3/4	2	1	1/32		1/32	1		10	70		74
9	9	11/32	11/32	3/4	2	1	1/32		1/32	1		9	75		75
9	9	3/8	3/8	3/4	2	1	1/32		1/32	1		6	78		76
9	9	13/32	13/32	3/4	2	1	1/32		1/32	1		10	82		77
9	9	7/16	7/16	3/4	2	1	1/32		1/32	1		9	87		78
9	9	15/32	15/32	3/4	2	1	1/32		1/32	1		6	90		79
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54		80
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	66		66
10	10	0	0	3/4	2	1	1/8		1/8	1		4	52		88
10	10	0	0	3/4	2	1	1/8		1/8	1	-1	6	54		88
10	10	0	0	3/4	1	1	1/8		1/8	1		3	57		82
10	10	0	0	3/4	1	1	1/8		1/8	1		7	61		82
10	10	0	0	3/4	1	1	1/8		1/8	1	-1	6	66		82
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51		89
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		89
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59		83
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		83
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		83
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49		90
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		90
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		84
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		84
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		84
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47		91
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		91
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		85
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		85
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		85
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		92
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		92
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		86
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		86
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		86
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51		93
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		93
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		87
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		87
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		87
11	11	0	0	3/4	2	2	1/12		1/8	2/3		4	52		101
11	11	0	0	3/4	2	2	1/12		1/8	2/3		6	54		101
11	11	0	0	3/4	1	1	1/12		1/8	2/3		3	57		94
11	11	0	0	3/4	1	1	1/12		1/8	2/3		7	61		94
11	11	0	0	3/4	1	1	1/12		1/8	2/3		6	66		94
11	11	1/12	1/12	3/4	2	2	1/12		1/8	2/3		4	52		102
11	11	1/12	1/12	3/4	2	2	1/12		1/8	2/3		6	54		102
11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	57		95
11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		7	61		95
11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	66		95
11	11	1/6	1/6	3/4	2	2	1/12		1/8	2/3		9	51		103
11	11	1/6	1/6	3/4	2	2	1/12		1/8	2/3		8	56		103
11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	59		96
11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		9	63		96
11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68		96
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		99
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		99
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57		97
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		97
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		97
11	11	3/8	3/8	3/4	2	1	3/8		1/4	3/2		4	52		100
11	11	3/8	3/8	3/4	2	1	3/8		1/4	3/2		6	54		100
11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		3	57		98
11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		7	61		98
11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		6	66		98
11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		6	42		104
