mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1		3	81		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		4
1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73		5
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		3
2	2	0	0	3/4	2	1	1/4	1/4	1		1	55		7
2	2	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76		6
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		8
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		9
3	3	0	0	3/4	2	2	3/4	1/2	3/2		0	48		17
3	3	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		10
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		11
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		16
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		16
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		14
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		12
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		15
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		13
4	4	0	0	3/4	2	2	3/4	1/2	3/2		-1	41		23
4	4	0	0	3/4	1	2	1/4	1/4	1		4	64		19
4	4	0	0	3/4	1	1	3/4	1/2	3/2		3	69		18
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48		22
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		22
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		20
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		21
5	5	0	0	3/4	2	2	1/4	1/4	1		2	38		28
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		24
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		29
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		27
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		27
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		25
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		30
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		26
6	6	0	0	3/4	2	2	1/4	1/4	1		2	38		33
6	6	0	0	3/4	1	1	3/4	1/2	3/2		3	69		31
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54		34
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		32
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		32
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		35
7	7	0	0	3/4	2	2	1/4	1/4	1		2	38		42
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		36
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		43
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		41
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		41
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		37
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		38
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		44
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		39
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		40
8	8	0	0	3/4	2	2	1/4	1/4	1		2	38		52
8	8	0	0	3/4	1	1	1/8	1/8	1		1	79		45
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		46
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		53
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		51
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		51
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		47
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		48
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		54
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		49
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		50
9	9	0	0	3/4	2	2	1/4	1/4	1		2	38		59
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		55
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		60
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		58
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		58
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		56
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		61
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		57
10	10	0	0	3/4	2	2	1/4	1/4	1		2	38		64
10	10	0	0	3/4	1	1	3/4	1/2	3/2		3	69		62
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54		65
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		63
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		63
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		66
11	11	0	0	3/4	2	2	1/4	1/4	1		2	38		73
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		67
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		74
11	11	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		72
11	11	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		72
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		68
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		69
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		75
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		70
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		71
12	12	0	0	3/4	2	2	1/4	1/4	1		2	38		83
12	12	0	0	3/4	1	1	1/8	1/8	1		1	79		76
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		77
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		84
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		82
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		82
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		78
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		79
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		85
