mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64	2
1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		3	69	2
1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		5	71	2
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76	0
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		3	81	0
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		5	83	0
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	3
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	69	3
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	71	3
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76	1
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	81	1
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	83	1
2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	4	64	11
2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	3	69	11
2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	5	71	11
2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	76	4
2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	3	81	4
2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	83	4
2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	12
2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	12
2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	12
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	5
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	5
2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	5
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	13
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66	13
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	13
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	6
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	6
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	6
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	14
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	14
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	14
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	7
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	7
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	7
2	2	5/8	5/8	4/4	3	1	1/8		1/8	1		8	56	18
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	15
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	15
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	8
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	8
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	8
2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57	19
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	16
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	16
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	9
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	9
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	9
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	17
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	17
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	17
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	10
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	10
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	10
3	3	0	0	4/4	2	1	1/8		1/8	1		4	52	23
3	3	0	0	4/4	2	1	1/8		1/8	1		3	57	23
3	3	0	0	4/4	2	1	1/8		1/8	1		5	59	23
3	3	0	0	4/4	1	1	1/8		1/8	1		4	64	20
3	3	0	0	4/4	1	1	1/8		1/8	1		3	69	20
3	3	0	0	4/4	1	1	1/8		1/8	1		5	71	20
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	24
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	24
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	24
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	21
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	21
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	21
3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		6	54	25
3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		3	57	25
3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	59	25
3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		6	66	22
3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		3	69	22
3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		5	71	22
4	4	0	0	4/4	2	1	1/8		1/8	1		4	52	38
4	4	0	0	4/4	2	1	1/8		1/8	1		3	57	38
4	4	0	0	4/4	2	1	1/8		1/8	1		5	59	38
4	4	0	0	4/4	1	2	1/8		1/8	1		4	64	29
4	4	0	0	4/4	1	2	1/8		1/8	1		3	69	29
4	4	0	0	4/4	1	1	1/8		1/8	1		5	71	26
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	39
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	39
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	39
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		-4	68	30
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		0	72	30
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	27
4	4	1/4	1/4	4/4	2	2	1/8		1/8	1		1	55	41
4	4	1/4	1/4	4/4	2	1	3/4		1/2	3/2		3	57	40
4	4	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	59	40
4	4	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67	31
4	4	1/4	1/4	4/4	1	1	3/4		1/2	3/2		3	69	28
4	4	1/4	1/4	4/4	1	1	3/4		1/2	3/2		5	71	28
4	4	3/8	3/8	4/4	2	2	1/16		1/16	1		-1	53	42
4	4	3/8	3/8	4/4	1	2	1/16		1/16	1		-1	65	32
4	4	7/16	7/16	4/4	2	2	1/16		1/16	1		4	52	43
4	4	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	33
4	4	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	44
4	4	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62	34
4	4	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55	45
4	4	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	35
4	4	3/4	3/4	4/4	2	2	1/8		1/8	1		-1	53	46
4	4	3/4	3/4	4/4	1	2	1/8		1/8	1		-1	65	36
4	4	7/8	7/8	4/4	2	2	1/8		1/8	1		1	55	47
4	4	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	37
5	5	0	0	4/4	2	2	1/8		1/8	1		3	57	53
5	5	0	0	4/4	2	1	1		1	1		5	59	52
5	5	0	0	4/4	1	2	1/8		1/8	1		3	69	49
5	5	0	0	4/4	1	1	1		1	1		5	71	48
5	5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	5	59	54
5	5	1/8	1/8	4/4	1	2	1/8		1/8	1	1	5	71	50
5	5	1/4	1/4	4/4	2	2	3/4		1/2	3/2	-1	5	59	55
5	5	1/4	1/4	4/4	1	2	3/4		1/2	3/2	-1	5	71	51
6	6	0	0	4/4	3	1	1/16		1/16	1		5	47	60
6	6	0	0	4/4	3	2	1/16		1/16	1		5	47	64
6	6	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	61
6	6	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	62
6	6	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	63
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	58
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	58
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		11	65	58
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	58
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	56
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		11	77	56
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	56
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	56
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	59
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	59
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	59
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	59
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		10	70	57
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	57
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	57
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		10	82	57
7	7	0	0	4/4	3	1	1/16		1/16	1		5	47	71
7	7	0	0	4/4	3	2	1/16		1/16	1		5	47	75
7	7	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	72
7	7	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	73
7	7	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	74
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	68
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	68
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		11	65	68
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	68
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	65
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		11	77	65
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	65
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	65
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	69
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	69
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	69
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	69
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	66
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	66
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	66
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		10	82	66
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	50	70
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	55	70
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	59	70
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	62	70
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	67
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	67
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	74	67
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	67
8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	2	50	80
8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	55	80
8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	5	59	80
8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	2	62	80
8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	67	76
8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	71	76
8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	2	74	76
8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	79	76
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	81
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	81
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	81
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	81
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	77
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	77
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	77
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	77
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	82
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	82
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	82
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	82
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	78
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	78
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	78
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	78
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	83
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	83
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	83
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	83
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	79
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	79
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	79
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86	79
9	9	0	0	4/4	3	1	1/16		1/16	1		5	47	88
9	9	0	0	4/4	3	2	1/16		1/16	1		5	47	92
9	9	0	0	4/4	2	1	1/4		1/4	1		7	61	86
9	9	0	0	4/4	2	1	1/4		1/4	1		6	66	86
9	9	0	0	4/4	2	1	1/4		1/4	1		10	70	86
9	9	0	0	4/4	2	1	1/4		1/4	1		7	73	86
9	9	0	0	4/4	1	1	1/4		1/4	1		6	78	84
9	9	0	0	4/4	1	1	1/4		1/4	1		10	82	84
9	9	0	0	4/4	1	1	1/4		1/4	1		7	85	84
9	9	0	0	4/4	1	1	1/4		1/4	1		6	90	84
9	9	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	89
9	9	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	90
9	9	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	91
9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	5	59	87
9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	4	64	87
9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	1	67	87
9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	5	71	87
9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	9	75	85
9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	1	79	85
9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	5	83	85
9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	9	87	85
10	10	0	0	4/4	2	1	1/4		1/4	1	-1	5	59	97
10	10	0	0	4/4	2	1	1/4		1/4	1	-1	4	64	97
10	10	0	0	4/4	2	1	1/4		1/4	1	-1	1	67	97
10	10	0	0	4/4	2	1	1/4		1/4	1	-1	5	71	97
10	10	0	0	4/4	1	1	1/4		1/4	1	-1	9	75	93
10	10	0	0	4/4	1	1	1/4		1/4	1	-1	1	79	93
10	10	0	0	4/4	1	1	1/4		1/4	1	-1	5	83	93
10	10	0	0	4/4	1	1	1/4		1/4	1	-1	9	87	93
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	98
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	98
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		10	70	98
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		7	73	98
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	94
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		10	82	94
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	94
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		6	90	94
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	99
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	99
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	99
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	99
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	95
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	95
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	95
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	95
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	55	100
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	0	60	100
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	100
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	67	100
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	96
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76	96
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	96
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	84	96
11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	55	105
11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	0	60	105
11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	4	64	105
11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	67	105
11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	0	72	101
11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	76	101
11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	79	101
11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	0	84	101
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	106
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	106
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	106
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	106
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	102
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	102
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	102
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	102
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	107
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	107
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	107
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	107
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	103
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	80	103
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	103
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89	103
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	108
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	108
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	108
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	108
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	104
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	104
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86	104
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		1	91	104
12	12	0	0	4/4	3	1	1		1	1		5	35	113
12	12	0	0	4/4	3	1	1		1	1		6	42	113
12	12	0	0	4/4	3	1	1		1	1		5	47	113
12	12	0	0	4/4	1	1	1		1	1		5	71	109
12	12	0	0	4/4	1	1	1		1	1		6	78	109
12	12	0	0	4/4	1	1	1		1	1		5	83	109
12	12	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	110
12	12	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	111
12	12	1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	71	112
13	13	0	0	4/4	2	1	1/8		1/8	1	-1	5	71	114
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	115
13	13	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	116
13	13	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	117
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	118
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	119
13	13	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	120
13	13	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	121
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	122
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	123
13	13	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	124
13	13	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	125
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	126
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	127
14	14	0	0	4/4	2	1	0	grace16	1/16	1		5	83	139
14	14	0	0	4/4	2	1	0	grace16	1/16	1		5	71	140
14	14	0	0	4/4	1	1	1/12		1/8	2/3		5	71	128
14	14	0	0	4/4	2	1	1/8		1/8	1		5	71	141
14	14	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	129
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	142
14	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	78	130
14	14	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	143
14	14	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	144
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	145
14	14	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	78	131
14	14	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	132
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	146
14	14	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	133
14	14	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	147
14	14	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	148
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	149
14	14	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	134
14	14	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	80	135
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	150
14	14	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	3	81	136
14	14	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	151
14	14	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	152
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	153
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	81	137
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	154
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	138
15	15	0	0	4/4	2	1	0	grace16	1/16	1		5	83	162
15	15	0	0	4/4	2	1	0	grace16	1/16	1		5	71	163
15	15	0	0	4/4	2	1	1/8		1/8	1		5	71	164
15	15	0	0	4/4	1	1	1/12		1/8	2/3		6	78	155
15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	156
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	165
15	15	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	80	157
15	15	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	166
15	15	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	167
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	168
15	15	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	78	158
15	15	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	159
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	169
15	15	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	160
15	15	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	170
15	15	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	171
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	172
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	161
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	173
15	15	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	174
15	15	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	175
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	176
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	177
16	16	0	0	4/4	2	1	1/2		1/2	1		1	55	187
16	16	0	0	4/4	2	2	1/4		1/4	1		7	61	191
16	16	0	0	4/4	2	1	1/2		1/2	1		2	62	187
16	16	0	0	4/4	1	1	1/2		1/2	1		1	67	178
16	16	0	0	4/4	1	2	1/4		1/4	1		0	72	182
16	16	0	0	4/4	1	1	1/2		1/2	1		9	75	178
16	16	1/4	1/4	4/4	2	2	1/4		1/4	1	1	5	59	192
16	16	1/4	1/4	4/4	1	2	1/4		1/4	1	1	5	71	183
16	16	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55	193
16	16	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	5	59	188
16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	188
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	179
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	179
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	179
16	16	5/8	5/8	4/4	2	1	1/4		1/4	1		0	60	189
16	16	5/8	5/8	4/4	2	2	1/8		1/8	1		6	66	194
16	16	5/8	5/8	4/4	2	1	1/4		1/4	1		1	67	189
16	16	5/8	5/8	4/4	1	1	1/4		1/4	1		0	72	180
16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		6	78	184
16	16	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79	180
16	16	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64	195
16	16	3/4	3/4	4/4	1	2	1/8		1/8	1		4	76	185
16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		5	59	196
16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		9	63	196
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	190
16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	186
