mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1	1	-2	46	2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	0
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	0
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	0
1	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-2	46	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	55	1
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	1
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	1
1	1	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48	4
2	2	0	0	3/4	2	1	1/2	1/2	1	1	-5	49	7
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	5
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	5
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	5
2	2	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-5	49	8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	55	6
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	6
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	6
2	2	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	51	9
3	3	0	0	3/4	2	1	1/2	1/2	1	1	-8	52	12
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	10
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	10
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	10
3	3	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-8	52	13
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	11
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	61	11
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	11
3	3	11/16	11/16	3/4	2	1	1/16	1/16	1		-5	49	14
4	4	0	0	3/4	2	1	1/2	1/2	1	1	-6	42	17
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	15
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-8	64	15
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	15
4	4	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-6	42	18
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	16
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	16
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66	16
4	4	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	44	19
5	5	0	0	3/4	2	1	1/2	1/2	1	1	-2	46	22
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	20
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	20
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	20
5	5	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-2	46	23
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	55	21
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	21
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	21
5	5	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48	24
6	6	0	0	3/4	2	1	1/2	1/2	1	1	-5	49	27
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	25
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	25
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	25
6	6	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	-5	49	28
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	55	26
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	26
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	26
6	6	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	51	29
7	7	0	0	3/4	2	1	1/2	1/2	1	1	4	52	31
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	57	30
