mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66		32
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		33
6	6	0	0	3/4	2	1	1/4		1/4	1		-5	49		43
6	6	0	0	3/4	2	1	1/4		1/4	1		-4	56		43
6	6	0	0	3/4	1	2	1/4		1/4	1		-5	61		42
6	6	0	0	3/4	1	2	1/4		1/4	1		-1	65		42
6	6	0	0	3/4	1	1	1/8		1/8	1		-4	68		38
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		39
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		44
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		44
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		44
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		40
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		40
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		40
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	39		45
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	46		45
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55		45
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		45
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	63		41
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		41
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		41
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-3	39		49
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-2	46		49
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		49
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-2	58		49
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-3	63		46
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		46
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		46
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		47
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-7	71		48
8	8	0	0	3/4	2	1	1/2		1/2	1		-8	52		59
8	8	0	0	3/4	2	1	1/2		1/2	1		-6	54		59
8	8	0	0	3/4	2	1	1/2		1/2	1		-2	58		59
8	8	0	0	3/4	1	2	1/2		1/2	1		-5	61		57
8	8	0	0	3/4	1	1	1/4		1/4	1	1	-5	73		50
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-5	73		51
8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70		52
8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66		53
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		60
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		60
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		60
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63		54
8	8	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63		58
8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66		55
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		56
9	9	0	0	3/4	2	1	1/4		1/4	1		-8	52		74
9	9	0	0	3/4	2	1	1/4		1/4	1		-6	54		74
9	9	0	0	3/4	2	1	1/4		1/4	1		-2	58		74
9	9	0	0	3/4	1	2	1/4		1/4	1		-5	61		70
9	9	0	0	3/4	1	1	1/8		1/8	1		-5	73		61
9	9	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		62
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66		63
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54		75
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		75
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		75
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63		64
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		71
9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	66		65
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70		66
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		76
9	9	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58		72
9	9	1/2	1/2	3/4	1	2	1/8		1/8	1		-5	61		72
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66		67
9	9	5/8	5/8	3/4	2	2	1/8		1/8	1		-5	37		77
9	9	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	56		73
9	9	5/8	5/8	3/4	1	2	1/8		1/8	1		-7	59		73
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66		68
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63		69
10	10	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	42		89
10	10	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	49		88
10	10	0	0	3/4	1	2	3/4		1/2	3/2		-6	54		82
10	10	0	0	3/4	1	2	3/4		1/2	3/2		-2	58		82
10	10	0	0	3/4	1	1	1/8		1/8	1		-6	66		78
10	10	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65		79
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63		80
10	10	1/4	1/4	3/4	1	3	1/4		1/4	1	1	-5	61		83
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	61		81
10	10	1/2	1/2	3/4	1	3	1/16		1/16	1	-1	-5	61		84
10	10	9/16	9/16	3/4	1	3	1/16		1/16	1		-7	59		85
10	10	5/8	5/8	3/4	1	3	1/16		1/16	1	1	-2	58		86
10	10	11/16	11/16	3/4	1	3	1/16		1/16	1		-4	56		87
11	11	0	0	3/4	2	2	3/4		1/2	3/2	-1	-6	42		101
11	11	0	0	3/4	2	2	3/4		1/2	3/2	-1	-5	49		101
11	11	0	0	3/4	2	1	1/8		1/8	1		-6	54		93
11	11	0	0	3/4	1	1	1/2		1/2	1	-1	-2	58		90
11	11	0	0	3/4	1	1	1/2		1/2	1	-1	-5	61		90
11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	53		94
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51		95
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1	1	-5	49		96
11	11	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	-5	49		97
11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-7	47		98
11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	46		99
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58		91
11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	44		100
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	61		92
12	12	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	30		110
12	12	0	0	3/4	2	2	3/4		1/2	3/2		-5	37		110
12	12	0	0	3/4	2	2	3/4		1/2	3/2		-6	42		110
12	12	0	0	3/4	2	1	3/4		1/2	3/2		-5	49		109
12	12	0	0	3/4	2	1	3/4		1/2	3/2		-4	56		109
12	12	0	0	3/4	2	1	3/4		1/2	3/2		-7	59		109
12	12	0	0	3/4	2	1	3/4		1/2	3/2		-5	61		109
12	12	0	0	3/4	1	1	1/8		1/8	1		-3	63		102
12	12	1/8	1/8	3/4	1	1	1/16		1/16	1		-6	66		103
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68		104
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-7	71		105
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		106
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		107
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-6	78		108
13	13	0	0	3/4	2	2	1/2		1/2	1	-1	-6	30		121
13	13	0	0	3/4	2	1	1/2		1/2	1		-5	49		120
13	13	0	0	3/4	2	1	1/2		1/2	1		-6	54		120
13	13	0	0	3/4	2	1	1/2		1/2	1		-2	58		120
13	13	0	0	3/4	2	1	1/2		1/2	1		-5	61		120
13	13	0	0	3/4	1	2	1/2		1/2	1		-6	66		119
13	13	0	0	3/4	1	2	1/2		1/2	1		-2	70		119
13	13	0	0	3/4	1	1	1/8		1/8	1	-1	-6	78		111
13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		112
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		113
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-5	73		114
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	30		122
13	13	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-5	73		115
13	13	9/16	9/16	3/4	1	1	1/16		1/16	1		-7	71		116
13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		117
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		118
14	14	0	0	3/4	2	1	3/16		1/8	3/2		-6	54		138
14	14	0	0	3/4	2	1	3/16		1/8	3/2		-7	59		138
14	14	0	0	3/4	1	2	3/16		1/8	3/2		-3	63		132
14	14	0	0	3/4	1	1	1/16		1/16	1		-6	66		123
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68		124
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-2	70		125
14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56		139
14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	61		139
14	14	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65		133
14	14	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-6	54		140
14	14	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-7	59		140
14	14	1/4	1/4	3/4	1	2	3/16		1/8	3/2		-3	63		134
14	14	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-2	70		126
14	14	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	68		127
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-6	66		128
14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53		141
14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		141
14	14	7/16	7/16	3/4	1	2	1/16		1/16	1		-5	61		135
14	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	51		142
14	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56		142
14	14	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-7	59		136
14	14	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-6	66		129
14	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65		130
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-3	63		131
14	14	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49		143
14	14	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54		143
14	14	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58		137
15	15	0	0	3/4	2	1	3/4		1/2	3/2		-7	47		156
15	15	0	0	3/4	2	1	3/4		1/2	3/2		-8	52		156
15	15	0	0	3/4	1	2	3/4		1/2	3/2		-4	56		155
15	15	0	0	3/4	1	1	1/16		1/16	1	-1	-3	63		144
15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	61		145
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-7	59		146
15	15	1/4	1/4	3/4	2	2	1/2		1/2	1		-6	30		157
15	15	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-7	59		147
15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	61		148
15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		-8	64		149
15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68		150
15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		-7	71		151
15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	73		152
15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-8	76		153
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		154
16	16	0	0	3/4	2	2	0	acciaccatura	1/8	1	1	-7	35		164
16	16	0	0	3/4	2	2	3/4		1/2	3/2	-1	-7	35		165
16	16	0	0	3/4	2	1	3/4		1/2	3/2		-6	54		163
16	16	0	0	3/4	2	1	3/4		1/2	3/2		-7	59		163
16	16	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		163
16	16	0	0	3/4	2	1	3/4		1/2	3/2		-6	66		163
16	16	0	0	3/4	1	2	3/4		1/2	3/2		-7	71		162
16	16	0	0	3/4	1	2	3/4		1/2	3/2		-3	75		162
16	16	0	0	3/4	1	1	1/8		1/8	1		-7	83		158
16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82		159
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	80		160
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-6	78		161
17	17	0	0	3/4	2	1	1/4		1/4	1		-4	56		175
17	17	0	0	3/4	2	1	1/4		1/4	1		-3	63		175
17	17	0	0	3/4	2	1	1/4		1/4	1		-6	66		175
17	17	0	0	3/4	1	2	1/4		1/4	1		-7	71		173
17	17	0	0	3/4	1	1	1/8		1/8	1		-2	82		166
17	17	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80		167
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78		168
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	49		176
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56		176
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-7	59		176
17	17	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		174
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-3	75		169
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-3	75		170
17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		-5	73		171
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		-7	71		172
18	18	0	0	3/4	2	1	1/4		1/4	1		-4	44		186
18	18	0	0	3/4	2	1	1/4		1/4	1		-3	51		186
18	18	0	0	3/4	2	1	1/4		1/4	1		-6	54		186
18	18	0	0	3/4	1	2	1/4		1/4	1		-7	59		184
18	18	0	0	3/4	1	1	1/8		1/8	1		-2	70		177
18	18	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68		178
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66		179
18	18	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	34		189
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46		187
18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	53		185
18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	56		185
18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-2	58		185
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-3	63		180
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	46		188
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-3	63		181
18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63		182
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		183
19	19	0	0	3/4	2	2	3/4		1/2	3/2		-3	39		202
19	19	0	0	3/4	2	1	1/8		1/8	1	-1	-2	46		194
19	19	0	0	3/4	1	1	1/2		1/2	1		1	55		190
19	19	0	0	3/4	1	1	1/2		1/2	1		-2	58		190
19	19	0	0	3/4	1	1	1/2		1/2	1		-3	63		190
19	19	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46		195
19	19	1/8	1/8	3/4	2	3	1/8		1/8	1	1	-2	46		203
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48		196
19	19	1/4	1/4	3/4	2	3	1/2		1/2	1	0	-2	46		204
19	19	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		197
19	19	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		198
19	19	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		199
19	19	7/16	7/16	3/4	2	1	1/16		1/16	1	1	-2	58		200
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		201
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		201
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	-2	58		201
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		191
19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63		192
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		193
20	20	0	0	3/4	2	2	1/2		1/2	1		-3	39		226
20	20	0	0	3/4	2	1	1/8		1/8	1	-1	-2	46		216
20	20	0	0	3/4	1	2	1/2		1/2	1		1	55		214
20	20	0	0	3/4	1	2	1/2		1/2	1		-2	58		214
20	20	0	0	3/4	1	2	1/2		1/2	1		-3	63		214
20	20	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46		217
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	58		205
20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48		218
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		206
20	20	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		219
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63		207
20	20	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		220
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		208
20	20	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		221
20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		209
20	20	7/16	7/16	3/4	2	1	1/16		1/16	1	1	-2	58		222
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1	1	-2	70		210
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		227
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1	-1	-2	58		227
20	20	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		223
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		215
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	68		215
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-2	70		215
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		211
20	20	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63		224
20	20	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75		212
20	20	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60		225
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		213
21	21	0	0	3/4	2	2	1/8		1/8	1		-3	51		246
21	21	0	0	3/4	2	2	1/8		1/8	1		-2	58		246
21	21	0	0	3/4	2	1	1/8		1/8	1		-3	63		238
21	21	0	0	3/4	1	2	1/2		1/2	1		1	67		236
21	21	0	0	3/4	1	2	1/2		1/2	1		-2	70		236
21	21	0	0	3/4	1	1	1/8		1/8	1		-3	75		228
21	21	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	58		239
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		229
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		240
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		230
21	21	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	63		241
21	21	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		231
21	21	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		242
21	21	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		232
21	21	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67		243
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		233
21	21	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		244
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		234
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-7	59		245
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	63		245
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66		245
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-7	71		245
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-3	75		237
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-6	78		237
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-7	83		237
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	87		235
22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-7	59		261
22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-3	63		261
22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-6	66		261
22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-7	71		261
22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-3	75		257
22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-6	78		257
22	22	0	0	3/4	1	2	1/8		1/8	1	-1	-7	83		257
22	22	0	0	3/4	1	1	1/8		1/8	1	-1	-3	87		247
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61		262
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		262
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68		262
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	73		262
22	22	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77		258
22	22	1/8	1/8	3/4	1	2	1/8		1/8	1		-4	80		258
22	22	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85		248
22	22	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	87		249
22	22	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	85		250
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		263
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66		263
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		263
22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75		259
22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-6	78		259
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		251
22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-3	51		264
22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-4	56		264
22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		0	60		264
22	22	3/8	3/8	3/4	2	1	3/8		1/4	3/2		-3	63		264
22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		-4	68		260
22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		0	72		260
22	22	3/8	3/8	3/4	1	2	3/8		1/4	3/2		-3	75		260
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-4	80		252
22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		265
22	22	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-4	80		253
22	22	9/16	9/16	3/4	1	1	1/16		1/16	1		-6	78		254
22	22	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		255
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		256
23	23	0	0	3/4	2	1	1/8		1/8	1		-7	47		279
23	23	0	0	3/4	2	1	1/8		1/8	1		-6	54		279
23	23	0	0	3/4	2	1	1/8		1/8	1		-7	59		279
23	23	0	0	3/4	1	2	1/8		1/8	1		-3	63		274
23	23	0	0	3/4	1	2	1/8		1/8	1		-6	66		274
