mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	3/4	3/4	5/4	2	2	1/4		1/4	1		7	61		29
2	2	3/4	3/4	5/4	1	1	1/4		1/4	1		7	73		18
2	2	3/4	3/4	5/4	1	1	1/4		1/4	1		7	85		18
2	2	1	1	5/4	2	2	1/4		1/4	1		7	61		30
2	2	1	1	5/4	1	1	1/4		1/4	1		7	73		19
2	2	1	1	5/4	1	1	1/4		1/4	1		7	85		19
3	3	0	0	3/4	2	2	1/4		1/4	1		3	33		36
3	3	0	0	3/4	2	1	1/4		1/4	1		2	50		33
3	3	0	0	3/4	2	1	1/4		1/4	1		-1	53		33
3	3	0	0	3/4	2	1	1/4		1/4	1		-4	56		33
3	3	0	0	3/4	2	1	1/4		1/4	1		-2	58		33
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		34
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		34
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		34
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		34
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		31
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		32
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		35
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		35
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		35
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		35
4	4	0	0	3/4	2	1	1/4		1/4	1		4	52		41
4	4	0	0	3/4	2	1	1/4		1/4	1		1	55		41
4	4	0	0	3/4	2	1	1/4		1/4	1		3	57		41
4	4	0	0	3/4	2	1	1/4		1/4	1		7	61		41
4	4	0	0	3/4	1	1	1/8		1/8	1		6	66		37
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		38
4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33		44
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		42
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		42
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		42
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		42
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51		43
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		43
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		43
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		43
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		39
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61		40
5	5	0	0	3/4	2	1	1/4		1/4	1		-1	53		49
5	5	0	0	3/4	2	1	1/4		1/4	1		-4	56		49
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	58		49
5	5	0	0	3/4	2	1	1/4		1/4	1		2	62		49
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56		50
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		50
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61		50
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		50
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		45
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67		46
5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33		51
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67		47
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-2	70		48
6	6	0	0	3/4	1	1	1/8		1/8	1	-1	-2	70		52
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		53
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		53
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33		58
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		54
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		54
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		55
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		55
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		56
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		56
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		57
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		57
7	7	0	0	3/4	2	1	1/4		1/4	1		-1	53		63
7	7	0	0	3/4	2	1	1/4		1/4	1		-4	56		63
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	58		63
7	7	0	0	3/4	2	1	1/4		1/4	1		2	62		63
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-4	56		64
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58		64
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-5	61		64
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	64		64
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		59
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67		60
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33		65
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67		61
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		62
8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-4	56		72
8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-2	58		72
8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	61		72
8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	64		72
8	8	0	0	3/4	1	1	1/8		1/8	1		7	73		66
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		67
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		67
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33		73
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		68
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		68
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		69
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		69
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		70
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		70
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		71
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		71
9	9	0	0	3/4	2	2	3/4		1/2	3/2		3	33		79
9	9	0	0	3/4	2	2	3/4		1/2	3/2		3	45		79
9	9	0	0	3/4	2	1	3/4		1/2	3/2		11	53		78
9	9	0	0	3/4	2	1	3/4		1/2	3/2		3	57		78
9	9	0	0	3/4	2	1	3/4		1/2	3/2		7	61		78
9	9	0	0	3/4	2	1	3/4		1/2	3/2		11	65		78
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		74
9	9	1/4	1/4	3/4	1	2	1/2		1/2	1		11	77		77
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		74
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		75
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		75
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	75		76
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	87		76
10	10	0	0	3/4	2	1	1/4		1/4	1		6	54		89
10	10	0	0	3/4	2	1	1/4		1/4	1		3	57		89
10	10	0	0	3/4	2	1	1/4		1/4	1		7	61		89
10	10	0	0	3/4	2	1	1/4		1/4	1		6	66		89
10	10	0	0	3/4	1	1	1/8		1/8	1	-1	9	75		80
10	10	0	0	3/4	1	2	1/4		1/4	1		6	78		86
10	10	0	0	3/4	1	1	1/8		1/8	1	-1	9	87		80
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		81
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		81
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		90
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		90
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		90
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		90
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		82
10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79		87
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		82
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		83
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		83
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		91
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		91
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		91
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		91
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		84
10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78		88
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	87		84
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		85
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		85
11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	33		97
11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	45		97
11	11	0	0	3/4	2	1	3/4		1/2	3/2		11	53		96
11	11	0	0	3/4	2	1	3/4		1/2	3/2		3	57		96
11	11	0	0	3/4	2	1	3/4		1/2	3/2		7	61		96
11	11	0	0	3/4	2	1	3/4		1/2	3/2		11	65		96
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		92
11	11	1/4	1/4	3/4	1	2	1/2		1/2	1		11	77		95
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		92
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		93
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		93
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	73		94
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	85		94
12	12	0	0	3/4	2	1	1/4		1/4	1		6	54		107
12	12	0	0	3/4	2	1	1/4		1/4	1		3	57		107
12	12	0	0	3/4	2	1	1/4		1/4	1		7	61		107
12	12	0	0	3/4	2	1	1/4		1/4	1		6	66		107
12	12	0	0	3/4	1	1	1/8		1/8	1	-1	7	73		98
12	12	0	0	3/4	1	2	1/4		1/4	1		6	78		104
12	12	0	0	3/4	1	1	1/8		1/8	1	-1	7	85		98
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		99
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		99
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		108
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		108
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		108
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		108
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		100
12	12	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79		105
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		100
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		101
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		101
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		109
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		109
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		109
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		109
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		102
12	12	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78		106
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		102
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		103
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		103
13	13	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		114
13	13	0	0	3/4	2	1	3/4		1/2	3/2		5	59		114
13	13	0	0	3/4	2	1	3/4		1/2	3/2		-1	65		114
13	13	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	33		115
13	13	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	45		115
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		110
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69		113
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		110
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		111
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		111
13	13	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	33		116
13	13	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	45		116
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63		112
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		112
14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	52		123
14	14	0	0	3/4	2	1	3/4		1/2	3/2		10	58		123
14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	64		123
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		117
14	14	1/8	1/8	3/4	1	2	3/8		1/4	3/2		1	67		122
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		117
14	14	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	33		124
14	14	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	45		124
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		10	58		118
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		10	70		118
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		119
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		119
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	33		125
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	45		125
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		120
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		120
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		121
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		121
15	15	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		135
15	15	0	0	3/4	2	2	3/4		1/2	3/2		5	59		135
15	15	0	0	3/4	2	2	3/4		1/2	3/2		-1	65		135
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		126
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		126
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		131
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		127
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		127
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63		132
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		128
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		128
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		129
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		7	73		133
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		129
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		130
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	9	75		134
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		9	87		130
16	16	0	0	3/4	2	1	1/8		1/8	1	-1	9	75		137
16	16	0	0	3/4	1	1	1/4		1/4	1		8	80		136
16	16	0	0	3/4	1	1	1/4		1/4	1		8	92		136
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		7	73		138
16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63		139
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		140
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63		141
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		142
17	17	0	0	3/4	1	1	1/8		1/8	1		9	75		143
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		144
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		145
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		146
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		147
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		148
18	18	0	0	3/4	2	1	1/4		1/4	1		8	56		155
18	18	0	0	3/4	2	1	1/4		1/4	1		5	59		155
18	18	0	0	3/4	2	1	1/4		1/4	1		-1	65		155
18	18	0	0	3/4	1	1	1/8		1/8	1		9	75		149
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		150
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		156
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		156
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		156
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		151
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		152
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		157
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		157
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		153
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		157
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		154
19	19	0	0	3/4	2	1	1/2		1/2	1		1	55		164
19	19	0	0	3/4	2	1	1/2		1/2	1		-2	58		164
19	19	0	0	3/4	2	1	1/2		1/2	1		4	64		164
19	19	0	0	3/4	1	1	1/8		1/8	1		9	75		158
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		159
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		160
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		161
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		165
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		165
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		165
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		162
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		166
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		166
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		166
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		163
20	20	0	0	3/4	2	1	1/4		1/4	1		8	56		173
20	20	0	0	3/4	2	1	1/4		1/4	1		5	59		173
20	20	0	0	3/4	2	1	1/4		1/4	1		-1	65		173
20	20	0	0	3/4	1	1	1/8		1/8	1		9	75		167
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		168
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		174
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		174
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		174
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		169
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		170
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		175
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		175
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		171
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		175
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		172
21	21	0	0	3/4	2	1	1/2		1/2	1		1	55		182
21	21	0	0	3/4	2	1	1/2		1/2	1		-2	58		182
21	21	0	0	3/4	2	1	1/2		1/2	1		4	64		182
21	21	0	0	3/4	1	1	1/8		1/8	1		9	75		176
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		177
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		178
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		179
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		183
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		183
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		180
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		183
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		184
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		184
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		184
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		181
22	22	0	0	3/4	2	1	1/8		1/8	1		4	52		191
22	22	0	0	3/4	2	1	1/8		1/8	1		-2	58		191
22	22	0	0	3/4	2	1	1/8		1/8	1		0	60		191
22	22	0	0	3/4	1	1	1/8		1/8	1		9	75		185
22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		1	55		192
22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		-2	58		192
22	22	1/8	1/8	3/4	2	1	3/8		1/4	3/2		4	64		192
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		186
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63		187
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		188
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		193
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		193
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63		189
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		193
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		194
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		194
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		194
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		190
23	23	0	0	3/4	2	1	1/8		1/8	1		4	52		201
23	23	0	0	3/4	2	1	1/8		1/8	1		-2	58		201
23	23	0	0	3/4	2	1	1/8		1/8	1		0	60		201
23	23	0	0	3/4	1	1	1/8		1/8	1		9	75		195
23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		1	55		202
23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		-2	58		202
23	23	1/8	1/8	3/4	2	1	3/8		1/4	3/2		4	64		202
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		196
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		197
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		198
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		203
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		199
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		200
24	24	0	0	5/4	2	2	1/4		1/4	1		3	33		213
24	24	0	0	5/4	1	2	1/4		1/4	1		9	75		208
24	24	1/4	1/4	5/4	2	2	1/8		1/8	1		4	52		214
24	24	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57		210
24	24	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61		210
24	24	1/4	1/4	5/4	1	1	1/8		1/8	1		4	64		204
24	24	1/4	1/4	5/4	1	2	1/4		1/4	1		3	69		209
24	24	1/4	1/4	5/4	1	2	1/4		1/4	1		7	73		209
24	24	1/4	1/4	5/4	1	1	1/8		1/8	1		4	76		204
24	24	3/8	3/8	5/4	2	2	1/8		1/8	1		3	57		215
24	24	3/8	3/8	5/4	1	1	1/8		1/8	1		3	69		205
24	24	3/8	3/8	5/4	1	1	1/8		1/8	1		3	81		205
24	24	1/2	1/2	5/4	2	2	1/4		1/4	1		-2	58		216
24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62		211
24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64		211
24	24	1/2	1/2	5/4	2	1	1/4		1/4	1		1	67		211
24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		-2	70		206
24	24	1/2	1/2	5/4	1	1	1/4		1/4	1		2	74		206
